date,population,treatment,indiv,flask,species,bbch.t,percent.t,count.t,bbch.l,percent.l,bbch2.l,percent2.l,bbch3.l,percent3.l,bud.count,flowering,bbch4.l,percent4.l,
,sm,LHH, A branchef,7,corsto,9,25,4,1,100,NA,NA,NA,NA,NA,NA,7,75,
,sm,LHH,8,7,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,3,7,riblac,0,100,1,0,100,NA,NA,NA,NA,14,NA,NA,NA,
,mp,LHH,NA,8,rhoalb,0,80,5,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,8,riblac,1,100,1,1,90,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,8,spibet,1,100,1,1,50,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,8,spipyr,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,8,betpap,1,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,8,corsto,1,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,8,riblac,0,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,8,riblac,0,100,2,1,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,6,9,samrac,3,100,3,3,70,1,30,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,9,samrac,NA,NA,2,1,100,NA,NA,NA,NA,NA,DEAD,NA,NA,
,mp,LHH,NA,9,sorsco,0,100,1,0,100,NA,NA,NA,NA,5,NA,NA,NA,
,mp,LHH,NA,9,vibedu,3,100,1,3,75,1,25,NA,NA,8,NA,NA,NA,
,sm,LHH,NA,9,poptre,1,100,1,1,40,0,60,NA,NA,8,NA,NA,NA,
,sm,LHH,NA,9,rubpar,0,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,A,9,vacmem,3,100,NA,1,20,0,80,NA,NA,NA,NA,NA,NA,
,sm,LHH,B,9,vacmem,3,80,NA,3,20,1,20,0,60,NA,NA,NA,NA,
,mp,LHH,NA,10,alnvir,3,100,2,3,70,7,5,1,25,13,NA,NA,NA,
,mp,LHH,NA,10,loninv,3,100,1,3,20,1,80,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,10,menfer,1,25,4,1,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,10,spipyr,0,100,NA,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,10,riblac,0,100,1,0,95,9,5,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,10,rupar,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,10,symalb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,10,symalb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,11,acegla,3,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,11,alninc,3,100,3,1,80,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,11,amealn,3,100,2,1,70,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,11,vacmem,7,10,13,1,40,NA,NA,NA,NA,NA,NA,3,80,
,sm,LHH,,11,rubpar,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,,11,spipyr,1,100,1,0,100,NA,NA,NA,NA,10,NA,NA,NA,
,sm,LHH, oc21,11,vacmem,3,80,NA,7,10,3,40,1,50,NA,NA,1,20,
,mp,LHH,Feg,12,poptre,0,100,2,0,100,NA,NA,NA,NA,18,NA,NA,NA,
,mp,LHH,Bsf,12,riblac,3,100,14,3,60,1,30,0,10,NA,NA,NA,NA,
,mp,LHH,14,12,sorsco,0,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,2,12,spipyr,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,,12,corsto,9,100,1,9,25,3,50,1,25,NA,NA,NA,NA,
,sm,LHH,,12,loninv,3,80,6,3,10,3,40,0,50,23,NA,1,20,
,sm,LHH,,12,poptre,0,100,8,0,100,NA,NA,NA,NA,5,NA,NA,NA,
,sm,LHH,,12,symalb,,NA,NA,1,70,0,30,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,13,alninc,1,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,13,loninv,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,13,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,13,vacmem,3,100,12,1,30,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,13,alnvir,0,100,2,1,10,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,13,corsto,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,13,rubpar,0,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,14,rhoalb,7,100,4,1,50,0,50,NA,NA,6,NA,NA,NA,
,mp,LHH,NA,14,sorsco,0,100,1,1,25,0,75,NA,NA,8,NA,NA,NA,
,mp,LHH,NA,14,symalb,NA,NA,NA,1,100,NA,NA,NA,NA,17,NA,NA,NA,
,mp,LHH,NA,14,vibedu,3,100,1,3,100,NA,NA,NA,NA,6,NA,NA,NA,
,sm,LHH,10,14,acegla,3,100,3,1,100,NA,NA,NA,NA,13,NA,NA,NA,
,sm,LHH,4,14,alninc,NA,100,1,1,100,NA,NA,NA,NA,4,NA,NA,NA,
,sm,LHH,3,14,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,unknown,15,acegla,7,10,3,1,20,NA,NA,NA,NA,NA,NA,1,60,
,mp,LHH,NA,15,amealn,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,15,menfer,1,20,5,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,15,rhoalb,1,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,15,samrac,0,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,15,menfer,1,25,4,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,15,rubpar,1,100,2,1,90,0,10,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,15,shecan,7,50,2,7,40,3,60,NA,NA,NA,65,3,50,
,sm,LHH,NA,15,spipyr,1,100,NA,3,60,1,40,NA,NA,9,NA,NA,NA,
,mp,LHH,8,16,corsto,10,100,1,9,50,7,30,1,20,6,NA,NA,NA,
,mp,LHH,3,16,rhoalb,1,100,2,1,40,0,60,NA,13,NA,NA,NA,NA,
,mp,LHH,8,16,riblac,3,100,5,3,80,1,10,0,10,NA,NA,NA,NA,
,mp,LHH,tml,16,spibet,1,100,1,3,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,2,16,alninc,3,100,3,3,35,1,20,0,45,NA,NA,NA,NA,
,sm,LHH,10,16,alnvir,1,100,2,1,55,0,45,NA,NA,7,NA,NA,NA,
,sm,LHH,11,16,corsto,15,100,1,10,50,7,25,3,25,NA,NA,NA,NA,
,sm,LHH, oc21,16,vacmem,7,50,NA,7,30,3,60,1,10,NA,NA,NA,NA,
,mp,LHH,bLL,17,alninc,3,100,1,1,100,NA,NA,NA,NA,6,NA,NA,NA,
,mp,LHH,7,17,amealn,1,100,7,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,14,17,sorsco,1,100,1,3,25,0,75,NA,NA,NA,NA,NA,NA,
,mp,LHH,10,17,vibedu,7,66,3,3,95,1,5,NA,NA,14,NA,3,33,
,sm,LHH,8,17,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,,17,sorsco,0,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,,17,spibet,1,100,1,10,15,7,30,3,50,NA,NA,NA,NA,
,sm,LHH,,17,symalb,NA,NA,NA,3,10,1,40,0,50,NA,NA,NA,NA,
,sm,LHH,3,17,vibedu,9,100,2,10,15,7,25,3,40,13,NA,NA,NA,
,mp,LHH,NA,18,loninv,3,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,18,riblac,7,100,2,7,30,3,60,1,10,NA,NA,NA,NA,
,mp,LHH,branched,18,spipyr,7,100,NA,3,20,1,30,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,18,spipyr,1,100,1,3,20,1,30,0,50,NA,NA,NA,NA,
,sm,LHH,NA,18,amealn,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,18,loninv,3,100,1,1,65,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,added one,18,sorsco,0,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,18,sorsco,9,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,18,symalb,NA,NA,NA,0,100,2,0,100,NA,NA,NA,NA,NA,
,mp,LHH,NA,19,acegla,3,100,3,1,60,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,5,19,alnvir,3,100,2,3,75,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,7,19,alnvir,3,100,4,3,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,19,samrac,1,50,2,1,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,19,acegla,3,100,1,3,70,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,19,poptre,0,100,6,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,19,riblac,1,90,9,1,60,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,19,sorsco,0,100,1,3,33,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,19,spibet,7,100,4,7,40,3,25,1,20,NA,NA,NA,NA,
,mp,LHH,NA,20,acegla,1,80,10,1,50,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,20,poptre,1,80,5,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,20,rhoalb,7,50,4,3,50,1,50,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,20,riblac,3,100,7,3,75,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,20,sorsco,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,20,spibet,0,100,0,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,20,symalb,NA,NA,NA,1,30,0,70,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,20,vacmem,3,80,12,3,30,1,30,0,40,NA,NA,NA,NA,
,sm,LHH,NA,20,alnvir,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,20,betpap,1,70,3,1,75,0,25,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,20,rubpar,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,4,21,acegla,1,100,3,1,50,0,50,NA,NA,14,NA,NA,NA,
,mp,LHH,7,21,menfer,1,100,12,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,11,21,rhoalb,3,100,2,1,30,0,70,NA,NA,18,NA,NA,NA,
,mp,LHH,,21,spipyr,3,100,1,7,50,3,50,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,21,alninc,3,50,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,7,21,amealn,3,100,1,3,10,1,90,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,21,amealn,3,100,1,3,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,21,menfer,1,80,5,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,22,acegla,3,100,1,3,90,1,10,NA,NA,NA,NA,NA,NA,
,mp,LHH,9,22,alninc,1,100,1,0,100,NA,NA,NA,NA,10,NA,NA,NA,
,mp,LHH,10,22,alninc,1,100,1,0,100,NA,NA,NA,NA,7,NA,NA,NA,
,mp,LHH,10,22,spibet,3,100,1,3,70,1,30,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,22,corsto,7,100,1,3,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,22,riblac,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,22,shecan,3,100,1,3,60,1,30,0,10,NA,NA,NA,NA,
,sm,LHH,NA,22,spipyr,1,100,1,7,10,3,80,1,20,NA,NA,NA,NA,
,sm,LHH,NA,22,spibet,7,80,5,7,20,3,60,1,15,NA,NA,NA,NA,
,mp,LHH,NA,23,alnvir,1,50,2,1,40,0,60,NA,NA,5,NA,NA,NA,
,mp,LHH,NA,23,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,23,rhoalb,3,100,3,1,20,0,80,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,23,vacmem,1,100,NA,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,23,alnvir,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,23,betpap,0,100,1,1,80,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,23,menfer,0,100,7,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,5,24,poptre,1,100,2,1,100,NA,NA,NA,NA,2,NA,NA,NA,
,mp,LHH,13,24,sorsco,3,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,9,24,symalb,NA,NA,NA,1,20,0,80,NA,NA,NA,NA,NA,NA,
,mp,LHH,wjt,24,vacmem,1,20,NA,1,20,0,80,NA,NA,NA,NA,0,80,
,sm,LHH,NA,24,acegla,3,100,2,3,50,1,40,0,10,NA,NA,NA,NA,
,sm,LHH,19,24,alnvir,3,100,1,3,65,1,35,NA,NA,14,NA,NA,NA,
,sm,LHH,11,24,loninv,9,100,1,3,80,1,20,NA,NA,12,NA,NA,NA,
,sm,LHH,NA,24,sorsco,10,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,25,alninc,1,100,1,0,100,NA,NA,NA,NA,6,NA,NA,NA,
,mp,LHH,NA,25,amealn,3,50,4,3,5,1,50,0,45,42,NA,NA,NA,
,mp,LHH,NA,25,corsto,7,100,1,7,25,3,50,0,25,NA,NA,NA,NA,
,mp,LHH,NA,25,symalb,NA,NA,NA,1,50,0,50,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,25,poptre,1,100,4,1,60,0,40,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,25,shecan,3,70,3,3,90,1,10,NA,NA,60,NA,NA,NA,
,sm,LHH,NA,25,spipyr,3,100,2,3,20,1,80,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,25,symalb,NA,NA,NA,1,10,0,90,NA,NA,NA,NA,NA,NA,
,mp,LHH,missing!!,26,acegla,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,26,alnvir,3,100,2,3,60,1,20,0,20,9,2 branches,NA,NA,
,mp,LHH,A,26,vibedu,3,100,1,3,100,NA,NA,NA,NA,6,NA,NA,NA,
,mp,LHH,NA,26,vibedu,3,100,1,3,100,NA,NA,NA,NA,4,NA,NA,NA,
,sm,LHH,2,26,acegla,1,100,1,1,50,0,50,NA,NA,NA,NA,NA,NA,
,sm,LHH,9,26,acegla,3,100,2,1,60,0,40,NA,NA,23,NA,NA,NA,
,sm,LHH,11,26,loninv,3,100,1,10,15,7,25,3,15,12,NA,NA,NA,
,sm,LHH, D,26,popre,0,100,6,0,100,NA,NA,NA,NA,46,NA,NA,NA,
,mp,LHH,NA,27,alninc,3,100,3,1,25,0,75,NA,NA,13,NA,NA,NA,
,mp,LHH,NA,27,amealn,1,100,1,3,10,1,30,0,60,27,NA,NA,NA,
,mp,LHH,NA,27,samrac,1,100,2,1,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,27,spibet,1,100,1,1,70,0,30,NA,NA,12,NA,NA,NA,
,sm,LHH,NA,27,alninc,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,27,poptre,0,100,3,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,27,symalb,NA,NA,NA,3,80,1,20,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,28,acegla,3,100,1,3,100,NA,NA,NA,NA,9,NA,NA,NA,
,mp,LHH,NA,28,corsto,10,100,2,10,20,1,40,0,40,10,NA,NA,NA,
,mp,LHH,NA,28,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,28,vacmem,10,15,NA,3,30,1,50,0,10,NA,NA,9,45,
,sm,LHH,NA,28,acegla,1,100,1,1,60,0,40,NA,NA,10,NA,NA,NA,
,sm,LHH,NA,28,alninc,0,100,1,0,100,NA,NA,NA,NA,5,NA,NA,NA,
,sm,LHH,19,28,alnvir,3,100,3,3,65,1,35,NA,NA,14,NA,NA,NA,
,sm,LHH,NA,28,poptre,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,29,rubpar,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,9,29,shecan,3,100,2,3,70,1,30,NA,NA,60,NA,NA,NA,
,mp,LHH,NA,29,shecan,3,100,4,3,60,1,40,NA,NA,60,NA,NA,NA,
,mp,LHH,NA,29,symalb,NA,NA,NA,1,50,0,50,NA,NA,NA,NA,NA,NA,
,sm,LHH,7,29,shecan,1,50,2,3,30,1,70,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,29,shecan,1,100,1,7,20,3,80,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,29,spipyr,9,100,1,7,10,3,80,1,10,NA,NA,NA,NA,
,sm,LHH,NA,30,popbal,1,100,1,3,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,30,rubpar,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,,30,rubpar,0,NA,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,,30,samrac,9,50,2,7,100,NA,NA,NA,NA,NA,NA,7,50,
,sm,LHH,NA,30,spipyr,1,100,1,3,10,1,40,0,50,22,NA,NA,NA,
,sm,LHH,A-tape,30,symalb,NA,NA,NA,3,40,1,50,0,10,NA,NA,NA,NA,
,sm,LHH,,30,symalb,NA,NA,NA,3,10,1,30,0,60,NA,NA,NA,NA,
,sm,LHH,NA,30,vacmem,3,60,NA,1,20,0,80,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,30,vacmem,1,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,31,corsto,1,100,1,1,100,NA,NA,NA,NA,8,NA,NA,NA,
,mp,LHH,NA,31,riblac,3,100,4,3,85,1,16,NA,NA,36,NA,NA,NA,
,mp,LHH,A,31,vacmem,3,10,NA,1,40,0,60,NA,NA,NA,NA,NA,NA,
,mp,LHH,B,31,vacmem,1,80,1,20,0,80,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,31,alninc,3,33,3,1,50,0,50,NA,NA,8,NA,NA,NA,
,sm,LHH,NA,31,alninc,1,66,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,31,amealn,7,100,1,7,30,1,70,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,31,betpap,1,100,1,1,90,0,10,NA,NA,8,NA,NA,NA,
,sm,LHH,NA,31,loninv,1,100,3,1,60,0,40,NA,NA,14,NA,NA,NA,
,mp,LHH,NA,32,alninc,3,100,1,1,10,0,90,NA,NA,10,NA,NA,NA,
,mp,LHH,NA,32,poptre,0,100,1,NA,NA,0,100,NA,NA,2,NA,NA,NA,
,mp,LHH,NA,32,sorsco,1,100,1,1,35,0,65,NA,NA,3,NA,NA,NA,
,mp,LHH,A,32,spibet,1,100,3,1,50,0,50,NA,NA,10,NA,NA,NA,
,mp,LHH,B,32,spibet,1,100,6,3,30,1,20,0,50,51,NA,NA,NA,
,sm,LHH,NA,32,alnvir,3,100,6,3,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,32,betpap,1,100,2,1,85,0,15,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,32,popbal,1,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA,
,sm,LHH,NA,32,rubpar ,0,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,33,amealn,3,100,1,1,30,0,70,NA,NA,17,NA,NA,NA,
,mp,LHH,NA,33,menfer,1,100,4,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,33,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,33,vacmem,1,90,NA,1,30,0,70,NA,NA,NA,NA,NA,NA,
,sm,LHH,13,33,acegla,1,100,4,0,100,,,,,,,,,
,sm,LHH, b12,33,spipyr,3,100,1,3,50,1,30,0,20,,,,,
,sm,LHH,4,33,vibedu,10,100,1,9,20,3,40,1,10,10,,,,
,,,extra,33,vibedu,9,80,5,9,50,1,50,,,2,,3,20,
,mp,LHH,NA,34,menfer,1,100,10,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,34,popbal,1,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,34,rubpar,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA,
,mp,LHH,NA,34,shecan,3,100,2,1,70,0,30,NA,NA,NA,NA,NA,NA,
