date,population,treatment,indiv,flask,species,bbch.t,percent.t,count.t,bbch.l,percent.l,bbch2.l,percent2.l,bbch3.l,percent3.l,bud.count,flowering,bbch4.l,percent4.l
06-Dec-19,mp,LHH,NA,11,amealn,3,100,2,1,70,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,11,vacmem,3,60,13,1,40,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,23,menfer,0,100,7,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,23,betpap,0,100,1,1,80,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,23,alnvir,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,19,acegla,3,100,1,3,70,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,19,poptre,0,100,6,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,19,riblac,1,90,9,1,60,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,19,spibet,3,100,4,3,70,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,19,sorsco,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,13,alnvir,0,100,2,1,10,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,13,corsto,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,13,rubpar,0,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,unknown,15,acegla,7,10,3,1,20,NA,NA,NA,NA,NA,NA,1,60
06-Dec-19,mp,LHH,NA,15,amealn,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,15,menfer,1,20,5,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,15,rhoalb,1,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,15,samrac,0,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,19,acegla,3,100,3,1,60,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,5,19,alnvir,3,100,2,3,75,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,7,19,alnvir,3,100,4,3,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,19,samrac,1,50,2,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,18,amealn,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,18,loninv,3,100,1,1,65,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,18,symalb,0,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,added one,18,sorsco,0,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,18,sorsco,3,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,8,rhoalb,0,80,5,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,8,riblac,1,100,1,1,90,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,8,spibet,1,100,1,1,50,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,8,spipyr,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,8,betpap,1,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,8,corsto,1,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,8,riblac,0,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,8,riblac,0,100,2,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,20,acegla,1,80,10,1,50,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,20,rhoalb,3,75,4,3,50,1,50,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,20,riblac,3,100,7,3,75,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,20,spibet,0,100,0,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,22,corsto,3,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,22,riblac,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,22,spibet,1,100,NA,1,80,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,22,spipyr,1,80,5,3,60,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,22,shecan,3,100,1,1,30,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,3,amealn,1,100,1,1,30,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,3,corsto,3,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,9,3,menfer,1,100,5,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,3,spibet,3,100,1,3,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,3,shecan,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,10,riblac,0,100,1,0,95,9,5,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,10,rupar,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,10,symalb,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,10,symalb,,,NA,,,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,18,loninv,3,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,18,riblac,7,100,2,7,30,3,60,1,10,NA,NA,NA,NA
06-Dec-19,mp,LHH,branched,18,spipyr,0,100,NA,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,18,spipyr,1,100,NA,1,10,0,90,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,34,menfer,1,100,10,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,34,popbal,1,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,34,rubpar,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,34,shecan,3,100,2,1,70,0,30,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,20,alnvir,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,20,betpap,1,70,3,1,75,0,25,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,20,rubpar,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,27,alninc,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,27,poptre,0,100,3,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,27,symalb,NA,NA,NA,3,80,1,20,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,10,alnvir,3,100,2,3,70,7,5,1,25,13,NA,NA,NA
06-Dec-19,mp,LHH,NA,10,loninv,3,100,1,3,20,1,80,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,10,menfer,1,25,4,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,10,spipyr,0,100,NA,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,32,alnvir,3,100,6,3,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,32,betpap,1,100,2,1,85,0,15,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,32,popbal,1,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,32,rubpar ,0,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,24,acegla,3,100,2,3,50,1,40,0,10,NA,NA,NA,NA
06-Dec-19,sm,LHH,19,24,alnvir,3,100,1,3,65,1,35,NA,NA,14,NA,NA,NA
06-Dec-19,sm,LHH,11,24,loninv,7,100,1,3,50,1,40,0,10,12,NA,NA,NA
06-Dec-19,sm,LHH,NA,24,sorsco,7,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,1,amealn,3,100,2,3,85,1,15,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,1,menfer,3,100,15,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,1,poptre,1,100,4,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,1,symalb,NA,NA,NA,1,80,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,38,popbal,1,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,38,rubpar,0,100,1,1,50,0,50,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,38,samrac,3,50,2,3,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,38,shecan,1,75,3,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,7,21,amealn,3,100,1,3,10,1,90,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,21,amealn,3,100,1,3,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,21,alninc,3,50,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,21,menfer,1,80,5,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,15,menfer,1,25,4,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,15,rubpar,1,100,2,1,90,0,10,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,15,spipyr,1,100,NA,3,60,1,40,NA,NA,9,NA,NA,NA
06-Dec-19,sm,LHH,NA,15,shecan,3,50,2,7,10,3,90,NA,NA,61,NA,NA,NA
06-Dec-19,mp,LHH,NA,20,poptre,1,80,5,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,20,sorsco,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,20,symalb,NA,NA,NA,1,30,0,70,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,NA,20,vacmem,3,80,12,3,30,1,30,0,40,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,29,spipyr,7,100,1,3,70,1,30,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,7,29,shecan,1,50,2,3,30,1,70,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,29,shecan,1,100,1,7,20,3,80,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,25,poptre,1,100,4,1,60,0,40,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,25,spipyr,3,100,2,3,20,1,80,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,25,symalb,NA,NA,NA,1,10,0,90,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LHH,NA,25,shecan,3,70,3,3,90,1,10,NA,NA,60,NA,NA,NA
06-Dec-19,mp,LHH,NA,29,rubpar,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LHH,9,29,shecan,3,100,2,3,70,1,30,NA,NA,60,NA,NA,NA
06-Dec-19,mp,LHH,NA,29,shecan,3,100,4,3,60,1,40,NA,NA,60,NA,NA,NA
06-Dec-19,mp,LHH,NA,29,symalb,NA,NA,NA,1,50,0,50,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,31,alninc,3,100,1,1,50,0,50,NA,NA,8,NA,NA,NA
06-Dec-19,mp,LLH,B,31,poptre,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,31,poptre,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,31,shecan ,3,100,3,3,75,1,25,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,31,sorsco,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,1,amealn,1,100,1,3,30,1,70,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,1,alnvir,3,100,5,3,60,1,40,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,1,betpap,1,100,1,1,60,0,40,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,1,sorsco,1,50,2,1,75,0,25,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,2,amealn,3,100,3,3,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,2,menfer,1,75,4,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,2,rubpar,1,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,2,shecan,1,100,1,3,15,7,5,1,80,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,6,amealn,3,100,4,3,30,1,50,0,10,27,NA,NA,NA
06-Dec-19,sm,LLH,NA,6,alnvir,3,100,3,3,100,NA,NA,NA,NA,6,NA,NA,NA
06-Dec-19,sm,LLH,NA,6,sorsco,1,100,1,10,50,1,50,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,7,alnvir,1,100,4,0,15,1,85,NA,NA,7,NA,NA,NA
06-Dec-19,mp,LLH,NA,7,corsto,9,100,1,3,60,1,40,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,7,poptre,1,75,4,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,7,sorsco,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,12,alnvir,3,100,3,3,15,1,85,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,12,amealn,7,100,2,7,75,1,10,0,15,12,NA,NA,NA
06-Dec-19,mp,LLH,NA,12,shecan,3,100,3,3,50,1,50,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,12,spipyr,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,27,menfer,1,40,5,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,27,poptre,0,100,5,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,27,shecan,7,50,2,3,35,1,65,NA,NA,17,NA,NA,NA
06-Dec-19,sm,LLH,NA,27,vibedu,3,100,1,9,25,7,15,1,50,1 dead,NA,NA,NA
06-Dec-19,sm,LLH,NA,28,amealn,3,80,5,1,10,0,90,NA,NA,31,NA,NA,NA
06-Dec-19,sm,LLH,NA,28,loninv,0,100,2,3,60,1,10,0,30,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,28,spipyr,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,28,vibedu,9,100,4,10,5,40,3,55,NA,15,NA,NA,NA
06-Dec-19,sm,LLH,NA,9,alninc,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,9,spibet,3,100,3,3,100,NA,NA,NA,NA,6,NA,NA,NA
06-Dec-19,sm,LLH,8,9,sorsco,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,9,sorsco,17,100,1,1,70,0,30,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,30,riblac,3,100,3,3,1,65,0,30,NA,34,NA,NA,NA
06-Dec-19,sm,LLH,NA,30,spibet,3,100,1,3,50,1,50,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,30,symalb,NA,NA,NA,3,10,1,70,0,10,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,30,shecan,3,100,2,3,50,1,50,NA,NA,17,NA,NA,NA
06-Dec-19,sm,LLH,NA,25,betpap,1,100,2,1,60,0,40,NA,NA,7,NA,NA,NA
06-Dec-19,sm,LLH,NA,25,corsto,7,100,1,9,35,7,65,NA,NA,6,NA,NA,NA
06-Dec-19,sm,LLH,NA,25,riblac,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,25,sorsco,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,18,loninv,3,100,2,3,60,1,40,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,18,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,18,shecan,3,100,1,3,50,1,50,NA,NA,19,NA,NA,NA
06-Dec-19,sm,LLH,NA,18,vibedu,10,100,1,10,30,9,20,3,50,10,NA,NA,NA
06-Dec-19,sm,LLH,NA,22,alninc,3,100,2,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,22,riblac,1,100,2,1,5,0,95,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,22,spibet,3,100,1,3,70,1,25,0,5,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,22,vibedu,11,100,1,10,25,9,10,7,5,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,17,popbal,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,17,riblac,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,17,vibedu,3,100,9,45,3,10,1,45,NA,11,NA,NA,NA
06-Dec-19,sm,LLH,NA,17,shecan,3,100,1,3,20,1,80,NA,NA,19,NA,NA,NA
06-Dec-19,sm,LLH,NA,12,alninc,1,100,1,1,15,0,85,NA,NA,7,NA,NA,NA
06-Dec-19,sm,LLH,NA,12,alnvir,3,50,2,1,70,0,30,NA,NA,10,NA,NA,NA
06-Dec-19,sm,LLH,NA,12,corsto,9,100,2,9,80,1,20,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,12,spipyr,1,100,1,3,15,1,85,NA,NA,7,NA,NA,NA
06-Dec-19,sm,LLH,NA,37,loninv,3,100,2,7,10,3,55,1,25,32,NA,NA,NA
06-Dec-19,sm,LLH,NA,37,menfer,1,90,8,1,40,0,60,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,37,shecan,3,100,1,1,100,NA,NA,NA,NA,31,NA,NA,NA
06-Dec-19,sm,LLH,NA,37,vibedu,7,100,1,7,25,3,75,NA,NA,17,NA,NA,NA
06-Dec-19,mp,LLH,NA,16,alnvir,3,100,3,3,55,15,0,30,NA,21,NA,NA,NA
06-Dec-19,mp,LLH,NA,16,corsto,3,100,2,3,60,1,40,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,16,popbal,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,16,spipyr,0,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,35,acegla,1,100,12,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,35,corsto,7,100,1,3,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,35,loninv,3,100,1,3,50,1,50,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,35,menfer,1,100,12,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,36,amealn,1,100,2,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,A,36,poptre,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,B,36,poptre,1,100,1,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,36,vibedu,3,100,1,7,50,3,25,1,25,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,34,corsto,3,100,1,1,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,34,loninv,3,80,6,3,55,1,45,NA,NA,15,NA,NA,NA
06-Dec-19,sm,LLH,NA,34,shecan,3,100,1,3,100,NA,NA,NA,NA,18,60,NA,NA
06-Dec-19,sm,LLH,NA,34,vacmem,3,30,NA,1,30,0,40,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,22,alnvir,3,100,2,3,55,1,45,NA,NA,22,NA,NA,NA
06-Dec-19,mp,LLH,NA,22,popbal,1,100,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,22,riblac,3,100,1,3,90,1,10,NA,NA,21,NA,NA,NA
06-Dec-19,mp,LLH,NA,22,shecan,3,100,1,3,90,1,10,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,18,corsto,7,100,1,3,50,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,18,rubpar,1,100,1,1,60,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,18,vacmem,3,15,NA,1,30,0,55,NA,NA,43,NA,NA,NA
06-Dec-19,mp,LLH,NA,18,vibedu,3,100,1,3,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,34,amealn,3,100,1,3,40,1,40,0,10,13,NA,NA,NA
06-Dec-19,mp,LLH,NA,34,loninv,3,100,1,3,40,1,60,NA,NA,7,NA,NA,NA
06-Dec-19,mp,LLH,NA,34,poptre,0,100,3,0,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,mp,LLH,NA,34,spipyr,1,100,4,3,100,NA,NA,NA,NA,NA,NA,NA,NA
06-Dec-19,sm,LLH,NA,4,acegla,1,100,1,1,50,0,50,NA,NA,NA,NA,NA,NA
