date,population,treatment,indiv,flask,species,bbch.t,percent.t,count.t,bbch.l,percent.l,bbch.l,percent.l,bbch.l,percent.l,,
,sm,LHH,,19,sorsco,0,100,1,0,100,,,,,,
,sm,LHH,,13,alnvir,0,100,2,1,10,,,,,,
,sm,LHH,,13,corsto,1,100,1,0,100,,,,,,
,sm,LHH,,13,rubpar,0,100,2,0,100,,,,,,
,mp,LHH,unknown,15,acegla,1,60,3,1,20,terminall 1 = 7,,,,,
,mp,LHH,,15,amealn,1,100,1,0,100,,,,,,
,mp,LHH,,15,menfer,1,20,5,0,100,,,,,,
,mp,LHH,,15,rhoalb,1,100,2,0,100,,,,,,
,mp,LHH,,15,samrac,0,100,2,0,100,,,,,,
,mp,LHH,,19,acegla,3,100,3,1,60,,,,,,
,mp,LHH,5,19,alnvir,3,100,2,3,75,,,,,,
,mp,LHH,7,19,alnvir,3,100,4,3,100,,,,,,
,mp,LHH,,19,samrac,1,50,2,1,100,,,,,,
,sm,LHH,,18,amealn,0,100,1,0,100,,,,,,
,sm,LHH,,18,loninv,3,100,1,1,65,,,,,,
,sm,LHH,,18,symalb,0,100,2,0,100,,,,,,
,sm,LHH,added one,18,sorsco,0,100,2,0,100,,,,,,
,sm,LHH,,18,sorsco,3,100,1,0,100,,,,,,
,mp,LHH,,8,rhoalb,0,80,5,0,100,,,,,,
,mp,LHH,,8,riblac,1,100,1,1,90,,,,,,
,mp,LHH,,8,spibet,1,100,1,1,50,,,,,,
,mp,LHH,,8,spipyr,0,100,1,0,100,,,,,,
,sm,LHH,,8,betpap,1,100,1,1,100,,,,,,
,sm,LHH,,8,corsto,1,100,1,1,100,,,,,,
,sm,LHH,,8,riblac,0,100,1,1,100,,,,,,
,sm,LHH,,8,riblac,0,100,2,1,100,,,,,,
,mp,LHH,,20,acegla,1,80,10,1,50,,,,,,
,mp,LHH,,20,rhoalb,3,75,4,3,50,1,50,,,,
,mp,LHH,,20,riblac,3,100,7,3,75,,,,,,
,mp,LHH,,20,spibet,0,100,0,0,100,,,,,,
,sm,LHH,,22,corsto,3,100,1,1,100,,,,,,
,sm,LHH,,22,riblac,0,100,1,0,100,,,,,,
,sm,LHH,,22,spibet,1,100,NA,1,80,,,,,,
,sm,LHH,,22,spipyr,1,80,5,3,60,,,,,,
,sm,LHH,,22,shecan,3,100,1,1,30,,,,,,
,sm,LHH,,3,amealn,1,100,1,1,30,,,,,,
,sm,LHH,,3,corsto,3,100,1,1,100,,,,,,
,sm,LHH,9,3,menfer,1,100,5,0,100,,,,,,
,sm,LHH,,3,spibet,3,100,1,3,100,,,,,,
,sm,LHH,,3,shecan,1,100,1,0,100,,,,,,
,sm,LHH,,10,riblac,0,100,1,0,95,9,5,,,,
,,LHH,,10,rupar,0,100,1,0,100,,,,,,
,,LHH,,10,symalb,,,NA,,,,,,,,
,,LHH,,10,symalb,,,NA,,,,,,,,
,mp,LHH,,18,loninv,3,100,2,0,100,,,,,,
,,LHH,,,riblac,7,100,2,7,30,3,60,1,10,,
,,LHH,branched,,spipyr,0,100,NA,0,100,,,,,,
,,LHH,,,spipyr,1,100,NA,1,10,0,90,,,,
,mp,LHH,,34,menfer,1,100,10,0,100,,,,,,
,,LHH,,,popbal,1,100,1,1,100,,,,,,
,,LHH,,,rubpar,0,100,1,0,100,,,,,,
,,LHH,,,shecan,3,100,2,1,70,0,30,,,,
,sm,LHH,,20,alnvir,1,100,1,0,100,,,,,,
,,LHH,,,betpap,1,70,3,1,75,0,25,,,,
,,LHH,,,rubpar,0,100,1,0,100,,,,,,
,sm,LHH,,27,alninc,1,100,1,0,100,,,,,,
,,LHH,,,poptre,0,100,3,0,100,,,,,,
,,LHH,,,symalb,NA,NA,NA,3,80,1,20,,,,
,mp,LHH,,10,alnvir,3,100,2,3,70,7,5,1,25,13 lat,
,,LHH,,,loninv,3,100,1,3,20,1,80,,,,
,,LHH,,,menfer,1,25,4,1,100,,,,,,
,,LHH,,,spipyr,0,100,NA,0,100,,,,,,
,sm,LHH,,32,alnvir,3,100,6,3,100,,,,,,
,,LHH,,,betpap,1,100,2,1,85,0,15,,,,
,,LHH,,,popbal,1,100,1,1,100,,,,,,
,,LHH,,,rubpar ,0,100,2,0,100,,,,,,
,sm,LHH,,24,acegla,3,100,2,3,50,1,40,0,10,,
,,LHH,19,,alnvir,3,100,1,3,65,1,35,,,14,
,,LHH,11,,loninv,7,100,1,3,50,1,40,0,10,12,
,,LHH,,,sorsco,7,100,1,0,100,,,,,,
,mp,LHH,,1,amealn,3,100,2,3,85,1,15,,,,
,,LHH,,,menfer,3,100,15,0,100,,,,,,
,,LHH,,,poptre,1,100,4,1,100,,,,,,
,,LHH,,,symalb,NA,NA,NA,1,80,,,,,,
,mp,LHH,,38,popbal,1,100,1,1,100,,,,,,
,,LHH,,,rubpar,0,100,1,1,50,0,50,,,,
,,LHH,,,samrac,3,50,2,3,100,,,,,,
,,LHH,,,shecan,1,75,3,0,100,,,,,,
,sm,LHH,7,21,amealn,3,100,1,3,10,1,90,,,,
,,LHH,,,amealn,3,100,1,3,100,,,,,,
,,LHH,,,alninc,3,50,2,0,100,,,,,,
,,LHH,,,menfer,1,80,5,0,100,,,,,,
,sm,LHH,,15,menfer,1,25,4,0,100,,,,,,
,,LHH,,,rubpar,1,100,2,1,90,0,10,,,,
,,LHH,,,spipyr,1,100,NA,3,60,1,40,,,9,
,,LHH,,,shecan,3,50,2,7,10,3,90,,,61-flowers,
,mp,LHH,,20,poptre,1,80,5,0,100,,,,,,
,,LHH,,,sorsco,1,100,1,0,100,,,,,,
,,LHH,,,symalb,NA,NA,NA,1,30,0,70,,,,
,,LHH,,,vacmem,3,80,12,3,30,1,30,0,40,,
,sm,LHH,,29,spipyr,7,100,1,3,70,1,30,,,,
,,LHH,7,,shecan,1,50,2,3,30,1,70,,,,
,,LHH,,,shecan,1,100,1,7,20,3,80,,,,
,sm,LHH,,25,poptre,1,100,4,1,60,0,40,,,,
,,LHH,,,spipyr,3,100,2,3,20,1,80,,,,
,,LHH,,,symalb,NA,NA,NA,1,10,0,90,,,,
,,LHH,,,shecan,3,70,3,3,90,1,10,,,60,
,mp,LHH,,29,rubpar,0,100,1,0,100,,,,,,
,,LHH,9,,shecan,3,100,2,3,70,1,30,,,60,
,,LHH,,,shecan,3,100,4,3,60,1,40,,,60,
,,LHH,,,symalb,NA,NA,NA,1,50,0,50,,,,
,mp,LLH,,31,alninc,3,100,1,1,50,0,50,,,8,
,,LLH,B,,poptre,0,100,1,0,100,,,,,,
,,LLH,,,poptre,1,100,1,0,100,,,,,,
,,LLH,,,shecan ,3,100,3,3,75,1,25,,,,
,,LLH,,,sorsco,1,100,1,0,100,,,,,,
,sm,LLH,,1,amealn,1,100,1,3,30,1,70,,,,
,,LLH,,,alnvir,3,100,5,3,60,1,40,,,,
,,LLH,,,betpap,1,100,1,1,60,0,40,,,,
,,LLH,,,sorsco,1,50,2,1,75,0,25,,,,
,mp,LLH,,2,amealn,3,100,3,3,100,,,,,,
,,LLH,,,menfer,1,75,4,0,100,,,,,,
,,LLH,,,rubpar,1,100,2,0,100,,,,,,
,,LLH,,,shecan,1,100,1,3,15,7,5,1,80,,
,sm,LLH,,6,amealn,3,100,4,3,30,1,50,0,10,27,
,,LLH,,,alnvir,3,100,3,3,100,,,,,6,
,,LLH,,,sorsco,1,100,1,10,50,1,50,,,,
,mp,LLH,,7,alnvir,1,100,4,0,15,1,85,,,7,
,,LLH,,,corsto,9,100,1,3,60,1,40,,,,
,,LLH,,,poptre,1,75,4,0,100,,,,,,
,,LLH,,,sorsco,1,100,1,0,100,,,,,,
,mp,LLH,,12,alnvir,3,100,3,3,15,1,85,,,,
,,LLH,,,amealn,7,100,2,7,75,1,10,0,15,12,
,,LLH,,,shecan,3,100,3,3,50,1,50,,,,
,,LLH,,,spipyr,0,100,1,0,100,,,,,,
,sm,LLH,,27,menfer,1,40,5,0,100,,,,,,
,,LLH,,,poptre,0,100,5,0,100,,,,,,
,,LLH,,,shecan,7,50,2,3,35,1,65,,,17,
,,LLH,,,vibedu,3,100,1,9,25,7,15,1,50,1 dead,
,sm,LLH,,28,amealn,3,80,5,1,10,0,90,,,31,
,,LLH,,,loninv,0,100,2,3,60,1,10,0,30,,
,,LLH,,,spipyr,0,100,1,0,100,,,,,,
,,LLH,,,vibedu,9,100,4,10,5,40,3,55,,15,
,sm,LLH,,9,alninc,1,100,1,0,100,,,,,,
,,LLH,,,spibet,3,100,3,3,100,,,,,6,
,,LLH,8,,sorsco,1,100,1,0,100,,,,,,
,,LLH,,,sorsco,17,100,1,1,70,0,30,,,,
,sm,LLH,,30,riblac,3,100,3,3,1,65,0,30,,34,
,,LLH,,,spibet,3,100,1,3,50,1,50,,,,
,,LLH,,,symalb,,,,3,10,1,70,0,10,,
,,LLH,,,shecan,3,100,2,3,50,1,50,,,17,
,sm,LLH,,25,betpap,1,100,2,1,60,0,40,,,7,
,,LLH,,,corsto,7,100,1,9,35,7,65,,,6,
,,LLH,,,riblac,0,100,1,0,100,,,,,,
,,LLH,,,sorsco,1,100,1,0,100,,,,,,
,sm,LLH,,18,loninv,3,100,2,3,60,1,40,,,,
,,LLH,,,popbal,0,100,1,0,100,,,,,,
,,LLH,,,shecan,3,100,1,3,50,1,50,,,19,
,,LLH,,,vibedu,10,100,1,10,30,9,20,3,50,10,
,sm,LLH,,22,alninc,3,100,2,1,100,,,,,,
,,LLH,,,riblac,1,100,2,1,5,0,95,,,,
,,LLH,,,spibet,3,100,1,3,70,1,25,0,5,,
,,LLH,,,vibedu,11,100,1,10,25,9,10,7,5,,
,sm,LLH,,17,popbal,1,100,1,0,100,,,,,,
,,LLH,,,riblac,0,100,1,0,100,,,,,,
,,LLH,,,vibedu,3,100,9,45,3,10,1,45,,11,
,,LLH,,,shecan,3,100,1,3,20,1,80,,,19,
,sm,LLH,,12,alninc,1,100,1,1,15,0,85,,,7,
,,LLH,,,alnvir,3,50,2,1,70,0,30,,,10,
,,LLH,,,corsto,9,100,2,9,80,1,20,,,,
,,LLH,,,spipyr,1,100,1,3,15,1,85,,,7,
,sm,LLH,,37,loninv,3,100,2,7,10,3,55,1,25,32,
,,LLH,,,menfer,1,90,8,1,40,0,60,,,,
,,LLH,,,shecan,3,100,1,1,100,,,,,31,
,,LLH,,,vibedu,7,100,1,7,25,3,75,,,17,
,mp,LLH,,16,alnvir,3,100,3,3,55,15,0,30,,21,
,,LLH,,,corsto,3,100,2,3,60,1,40,,,,
,,LLH,,,popbal,0,100,1,0,100,,,,,,
,,LLH,,,spipyr,0,100,1,0,100,,,,,,
,mp,LLH,,35,acegla,1,100,12,1,100,,,,,,
,,LLH,,,corsto,7,100,1,3,100,,,,,,
,,LLH,,,loninv,3,100,1,3,50,1,50,,,,
,,LLH,,,menfer,1,100,12,0,100,,,,,,
,sm,LLH,,36,amealn,1,100,2,0,100,,,,,,
,,LLH,A,,poptre,1,100,1,0,100,,,,,,
,,LLH,B,,poptre,1,100,1,0,100,,,,,,
,,LLH,,,vibedu,3,100,1,7,50,3,25,1,25,,
,sm,LLH,,34,corsto,3,100,1,1,100,,,,,,
,,LLH,,,loninv,3,80,6,3,55,1,45,,,15,
,,LLH,,,shecan,3,100,1,3,100,,,,,18,60
,,LLH,,,vacmem,,,,3,30,1,30,0,40,,
,mp,LLH,,22,alnvir,3,100,2,3,55,1,45,,,22,
,,LLH,,,popbal,1,100,1,1,10,,,,,,
,,LLH,,,riblac,3,100,1,3,90,1,10,,,21,
,,LLH,,,shecan,3,100,1,3,90,1,10,,,,
,mp,LLH,,18,corsto,7,100,1,3,50,,,,,,
,,LLH,,,rubpar,1,100,1,1,60,,,,,,
,,LLH,,,vacmem,,,,3,15,1,30,0,55,43,
,,LLH,,,vibedu,3,100,1,3,100,,,,,,
,mp,LLH,,34,amealn,3,100,1,3,40,1,40,0,10,13,
,,LLH,,,loninv,3,100,1,3,40,1,60,,,7,
,,LLH,,,poptre,0,100,3,0,100,,,,,,
,,LLH,,,spipyr,1,100,4,3,100,,,,,,
,sm,LLH,,4,acegla,1,100,1,1,50,0,50,,,,
,,LLH,,,corsto,7,100,1,7,10,3,90,,,,
,,LLH,B1,,spipyr,3,100,1,1,100,,,,,,
,,LLH,B2,,spipyr,3,100,7,10,3,90,,,,,
,sm,LLH,A,11,acegla,1,100,2,1,50,0,50,,,,
,,LLH,,,betpap,1,100,1,1,30,3,50,0,20,10,
,,LLH,,,symalb,,,,1,90,0,10,,,,
,,LLH,,,sorsco,3,100,1,7,25,1,25,0,50,,
,,LLH,,,acegla,1,100,1,1,50,0,50,,,,
,mp,LLH,,26,corsto,9,100,1,10,30,7,30,3,40,,
,,LLH,,,samrac,0,100,2,0,100,,,,,,
,,LLH,,,spibet,3,100,1,3,50,1,50,,,,
,,LLH,,,vibedu,3,100,1,3,100,,,,,,
,sm,LLH,,13,poptre,1,100,1,1,25,0,75,,,12,
,,LLH,straight,,poptre,0,100,1,0,100,,,,,,
,,LLH,A,,spibet,3,100,2,NA,,,,,,,
,,LLH,B,,spibet,3,100,5,7,20,3,70,1,10,26,
,mp,LLH,,21,acegla,3,100,3,3,30,1,70,,,,
,,LLH,,,menfer,1,100,11,0,100,,,,,,
,,LLH,,,rhoalb,1,100,2,0,100,,,,,,
,,LLH,,,spipyr,1,100,1,3,50,1,50,,,,
,mp,LLH,,2,loninv,3,100,1,3,40,1,60,,,,
,,LLH,,,menfer,1,70,13,0,100,,,,,,
,,LLH,,,poptre,0,100,2,0,100,,,,,,
,,LLH,,,spibet,1,100,1,3,45,1,45,0,10,9,
,sm,LLL,,16,amealn,,100,,,,,,,,,
,,LLL,,,acegla,,100,,,,,,,,,
,,LLL,,,betpap,,100,,,,,,,,,
,,LLL,,,vibedu,7,100,1,7,75,3,25,,,,
,sm,LLL,,1,alninc,,100,,,,,,,,,
,,LLL,,,poptre,,100,,,,,,,,,
,,LLL,,,vibedu,3,100,2,9,10,7,40,3,40,17,
,,LLL,,,vacmem,,100,,,,,,,,,
,sm,LLL,,38,riblac,,100,,,,,,,,,
,,LLL,,,spibet,,100,,,,,,,,,
,,LLL,,,vibedu,3,100,2,7,15,3,85,,,20,
,,LLL,,,shecan,,100,,,,,,,,,
,sm,LLL,,27,corsto,3,100,1,3,100,,,,,,
,,LLL,,,spipyr,1,100,1,1,100,,,,,,
,,LLL,,,vibedu,3,100,1,7,50,3,50,,,8,
,sm,LHL,,12,amealn,32,100,2,3,30,1,30,0,40,7,
,,LHL,,,alninc,1,100,1,1,20,0,80,,,10,
,,LHL,,,sorsco,0,100,1,0,100,,,,,,
,,LHL,,,vibedu,3,100,2,7,15,3,85,,,14,
,sm,LHL,,17,amealn,1,100,1,1,50,0,50,,,10,
,,LHL,,,loninv,3,100,2,3,40,1,40,0,20,24,
,,LHL,,,riblac,1,100,1,3,50,1,40,0,10,18,
,,LHL,,,vibedu,7,100,1,7,90,3,10,,,11,
,,LHL,,,shecan,1,100,1,3,1,20,0,80,,,
,sm,LHL,,39,corsto,3,100,1,3,100,,,,,,
,,LHL,,,symalb,,100,,1,40,0,60,,,,
,,LHL,,,spipyr,1,100,1,1,90,0,10,,,,
,,LHL,,,vibedu,3,100,1,7,55,3,45,,,26,
,sm,LHL,,32,loninv,3,100,1,1,100,,,,,10,
,,LHL,,,poptre,0,100,3,0,100,,,,,,
,,LHL,,,vibedu,7,100,1,9,20,7,20,3,60,14,
,sm,LHH,,9,poptre,1,100,1,1,40,0,60,,,8,
,,,,,rubpar,0,100,2,0,100,,,,,,
,,,A,,vacmem,3,100,NA,1,20,0,80,,,,
,,,B,,vacmem,3,80,NA,3,20,1,20,0,60,,
,mp,,,31,corsto,1,100,1,1,100,,,,,8,
,,,,,riblac,3,100,4,3,85,1,16,,,36,
,,,A,,vacmem,3,10,NA,1,40,0,60,,,,
,,,B,,vacmem,1,80,1,20,0,80,,,,,
,mp,,,22,acegla,3,,1,3,90,1,10,,,,
,,,,9,alninc,1,,1,0,100,,,,,10,
,,,,10,alninc,1,,1,0,100,,,,,7,
,,,,,spibet,3,,1,3,70,1,30,,,,
,sm,,,28,acegla,1,,1,1,60,0,40,,,10,
,,,,,alninc,0,,1,0,100,,,,,5,
,,,19,,alnvir,3,,3,3,65,1,35,,,14,
,,,,,poptre,0,,1,0,100,,,,,,
,mp,,,32,alninc,3,,1,1,10,0,90,,,10,
,,,,,poptre,0,,1,,,0,100,,,2,
,,,,,sorsco,1,,1,1,35,0,65,,,3,
,,,A,,spibet,1,,3,1,50,0,50,,,10,
,,,b,,spibet,1,,6,3,30,1,20,0,50,51,
,mp,,,23,alnvir,1,50,2,1,40,0,60,,,5,
,,,,,popbal,0,,1,0,100,,,,,,
,,,,,rhoalb,3,,3,1,20,0,80,,,,
,,,,,vacmem,1,,NA,0,100,,,,,,
,sm,,,34,amealn,1,65,3,10,1,40,0,50,,13,
,,,,,alninc,1,,1,0,100,,,,,8,
,,,,,riblac,1,,1,3,20,1,45,0,35,16,
,,,,,vibedu,9,50,2,7,5,3,95,,,17,
,,,,,,3,50,2,,,,,,,,
,sm,,,30,popbal,1,,1,0,100,,,,,,
,,,,,rubpar,0,,1,0,100,,,,,,
,,,,,spipyr,1,,1,1,40,0,60,,,22,
,,,,,vacmem,3,60,,1,20,0,80,,,,
,,,,,,1,40,,,,,,,,,
,mp,,,36,alnvir,3,,2,3,55,1,35,0,10,9,
,,,,,menfer,1,,4,0,100,,,,,,
,,,,,poptre,0,,1,0,100,,,,,,
,,,,,rubpar,1,,1,0,100,,,,,,
,mp,,,27,alninc,3,,3,1,25,0,75,,,13,
,,,,,amealn,1,,1,3,10,1,30,0,60,27,
,,,,,samrac,1,,2,1,100,,,,,,
,,,,,spibet,1,,1,1,70,0,30,,,12,
,mp,,,35,loninv,3,,1,1,90,0,10,,,8,
,,,,,popbal,0,,1,0,100,,,,,,
,,,,,spibet,1,,1,3,75,1,25,,,,
,,,,,vibedu,3,,1,3,100,,,,,12,
,sm,,A,38,symalb,,,,3,50,1,50,,,,
,,,,,symalb,,,,3,70,1,30,,,,
,,,A,,spibet,3,,1,3,100,,,,,,
,,,,,vacmem,3,,100,3,20,1,40,0,40,,
,,,unknown,,spibet,0,,1,0,100,,,,,6,
,mp,,,33,amealn,3,,1,1,30,0,70,,,17,
,,,,,menfer,1,,4,0,100,,,,,,
,,,,,popbal,0,,1,0,100,,,,,,
,,,,,vacmem,1,90,NA,1,30,0,70,,,,
,sm,,,35,betpap,0,100,1,0,100,,,,,4,
,,,2,,menfer,1,50,9,1,10,0,90,,,,
,,,11,,menfer,1,80,11,0,100,,,,,,
,,,,,symalb,,,,1,100,,,,,20,
,sm,,,1,amealn,3,,1,0,100,,,,,1,
,,,,,loninv,1,,1,3,50,1,50,,,12,
,,,,,popbal,0,,1,0,100,,,,,,
,,,,,shecan,3,50,2,3,40,1,60,,,25,60
,sm,,,31,amealn,7,,1,7,30,1,70,,,,
,,,,,alninc,3,33,3,1,50,0,50,,,8,
,,,,,,1,66,3,,,,,,,,
,,,,,betpap,1,,1,1,90,0,10,,,8,
,,,,,loninv,1,,2,1,60,0,40,,,14,
,mp,,missing!!,26,acegla,,,,,,,,,,,
,,,,,alnvir,3,,2,3,60,1,20,0,20,9,2 branches
,,,A,,vibedu,3,,1,3,100,,,,,6,
,,,,,vibedu,3,,1,3,100,,,,,4,
,mp,,,37,alnvir,3,50,2,3,10,1,60,0,30,10,
,,,,,loninv,1,,5,0,100,,,,,4,
,,,,,poptre,0,,2,0,100,,,,,14,
,,,,,vibedu,3,,2,3,70,1,30,,,14,
,mp,,6,9,samrac,3,,3,3,70,1,30,,,,
,,,,,samrac,NA,,2,1,100,,,,,,DEAD
,,,,,sorsco,0,,1,0,100,,,,,5,
,,,,,vibedu,3,,1,3,75,1,25,,,8,
,mp,,,14,rhoalb,3,,4,1,50,0,50,,,6,
,,,,,sorsco,0,,1,0,100,,,,,8,
,,,,,symalb,,,,1,100,,,,,17,
,,,,,vibedu,3,,1,3,100,,,,,6,
,sm,,,39,betpap,1,50,2,0,100,,,,,5,
,,,,,menfer,1,30,7,0,100,,,,,,
,,,,,sorsco,0,,2,NA,NA,,,,,,
,,,,,vacmem,3,90,NA,1,40,0,60,,,,
,,,,,,1,10,NA,,,,,,,,
,mp,,,40,corsto,7,,4,7,20,3,50,1,30,11,
,,,,,rhoalb,1,,1,0,100,,,,,8,
,,,,,rubpar,0,,1,0,100,,,,,,
,,,,,shecan,3,,1,3,40,1,40,0,20,24,
,mp,,,25,alninc,1,,1,0,100,,,,,6,
,,,,,amealn,3,50,4,3,5,1,50,0,45,42,
,,,,,corsto,7,,1,7,25,3,50,0,25,,
,,,,,symalb,,,,1,50,0,50,,,,
