date,population,treatment,indiv,flask,species,bbch.t,percent.t,count.t,bbch.l,percent.l,bbch.l,percent.l,bbch.l,percent.l,
,sm,LHH,,13,corsto,1,100,1,0,100,,,,,
,sm,LHH,,13,rubpar,0,100,2,0,100,,,,,
,mp,LHH,unknown,15,acegla,1,60,3,1,20,terminall 1 = 7,,,,
,mp,LHH,,15,amealn,1,100,1,0,100,,,,,
,mp,LHH,,15,menfer,1,20,5,0,100,,,,,
,mp,LHH,,15,rhoalb,1,100,2,0,100,,,,,
,mp,LHH,,15,samrac,0,100,2,0,100,,,,,
,mp,LHH,,19,acegla,3,100,3,1,60,,,,,
,mp,LHH,5,19,alnvir,3,100,2,3,75,,,,,
,mp,LHH,7,19,alnvir,3,100,4,3,100,,,,,
,mp,LHH,,19,samrac,1,50,2,1,100,,,,,
,sm,LHH,,18,amealn,0,100,1,0,100,,,,,
,sm,LHH,,18,loninv,3,100,1,1,65,,,,,
,sm,LHH,,18,symalb,0,100,2,0,100,,,,,
,sm,LHH,added one,18,sorsco,0,100,2,0,100,,,,,
,sm,LHH,,18,sorsco,3,100,1,0,100,,,,,
,mp,LHH,,8,rhoalb,0,80,5,0,100,,,,,
,mp,LHH,,8,riblac,1,100,1,1,90,,,,,
,mp,LHH,,8,spibet,1,100,1,1,50,,,,,
,mp,LHH,,8,spipyr,0,100,1,0,100,,,,,
,sm,LHH,,8,betpap,1,100,1,1,100,,,,,
,sm,LHH,,8,corsto,1,100,1,1,100,,,,,
,sm,LHH,,8,riblac,0,100,1,1,100,,,,,
,sm,LHH,,8,riblac,0,100,2,1,100,,,,,
,mp,LHH,,20,acegla,1,80,10,1,50,,,,,
,mp,LHH,,20,rhoalb,3,75,4,3,50,1,50,,,
,mp,LHH,,20,riblac,3,100,7,3,75,,,,,
,mp,LHH,,20,spibet,0,100,0,0,100,,,,,
,sm,LHH,,22,corsto,3,100,1,1,100,,,,,
,sm,LHH,,22,riblac,0,100,1,0,100,,,,,
,sm,LHH,,22,spibet,1,100,NA,1,80,,,,,
,sm,LHH,,22,spipyr,1,80,5,3,60,,,,,
,sm,LHH,,22,shecan,3,100,1,1,30,,,,,
,sm,LHH,,3,amealn,1,100,1,1,30,,,,,
,sm,LHH,,3,corsto,3,100,1,1,100,,,,,
,sm,LHH,9,3,menfer,1,100,5,0,100,,,,,
,sm,LHH,,3,spibet,3,100,1,3,100,,,,,
,sm,LHH,,3,shecan,1,100,1,0,100,,,,,
,sm,LHH,,10,riblac,0,100,1,0,95,9,5,,,
,,,,10,rupar,0,100,1,0,100,,,,,
,,,,10,symalb,,,NA,,,,,,,
,,,,10,symalb,,,NA,,,,,,,
,mp,LHH,,18,loninv,3,100,2,0,100,,,,,
,,,,,riblac,7,100,2,7,30,3,60,1,10,
,,,branched,,spipyr,0,100,NA,0,100,,,,,
,,,,,spipyr,1,100,NA,1,10,0,90,,,
,mp,,,34,menfer,1,100,10,0,100,,,,,
,,,,,popbal,1,100,1,1,100,,,,,
,,,,,rubpar,0,100,1,0,100,,,,,
,,,,,shecan,3,100,2,1,70,0,30,,,
,sm,,,20,alnvir,1,100,1,0,100,,,,,
,,,,,betpap,1,70,3,1,75,0,25,,,
,,,,,rubpar,0,100,1,0,100,,,,,
,sm,,,27,alninc,1,100,1,0,100,,,,,
,,,,,poptre,0,100,3,0,100,,,,,
,,,,,symalb,NA,NA,NA,3,80,1,20,,,
,mp,,,10,alnvir,3,100,2,3,70,7,5,1,25,13 lat
,,,,,loninv,3,100,1,3,20,1,80,,,
,,,,,menfer,1,25,4,1,100,,,,,
,,,,,spipyr,0,100,NA,0,100,,,,,
,sm,,,32,alnvir,3,100,6,3,100,,,,,
,,,,,betpap,1,100,2,1,85,0,15,,,
,,,,,popbal,1,100,1,1,100,,,,,
,,,,,rubpar ,0,100,2,0,100,,,,,
