date,population,treatment,indiv,flask,species,bbch.t,percent.t,count.t,bbch.l,percent.l,bbch.l,percent.l,bbch.l,percent.l,,
,sm,LHH,,19,sorsco,0,100,1,0,100,,,,,,
,sm,LHH,,13,alnvir,0,100,2,1,10,,,,,,
,sm,LHH,,13,corsto,1,100,1,0,100,,,,,,
,sm,LHH,,13,rubpar,0,100,2,0,100,,,,,,
,mp,LHH,unknown,15,acegla,1,60,3,1,20,terminall 1 = 7,,,,,
,mp,LHH,,15,amealn,1,100,1,0,100,,,,,,
,mp,LHH,,15,menfer,1,20,5,0,100,,,,,,
,mp,LHH,,15,rhoalb,1,100,2,0,100,,,,,,
,mp,LHH,,15,samrac,0,100,2,0,100,,,,,,
,mp,LHH,,19,acegla,3,100,3,1,60,,,,,,
,mp,LHH,5,19,alnvir,3,100,2,3,75,,,,,,
,mp,LHH,7,19,alnvir,3,100,4,3,100,,,,,,
,mp,LHH,,19,samrac,1,50,2,1,100,,,,,,
,sm,LHH,,18,amealn,0,100,1,0,100,,,,,,
,sm,LHH,,18,loninv,3,100,1,1,65,,,,,,
,sm,LHH,,18,symalb,0,100,2,0,100,,,,,,
,sm,LHH,added one,18,sorsco,0,100,2,0,100,,,,,,
,sm,LHH,,18,sorsco,3,100,1,0,100,,,,,,
,mp,LHH,,8,rhoalb,0,80,5,0,100,,,,,,
,mp,LHH,,8,riblac,1,100,1,1,90,,,,,,
,mp,LHH,,8,spibet,1,100,1,1,50,,,,,,
,mp,LHH,,8,spipyr,0,100,1,0,100,,,,,,
,sm,LHH,,8,betpap,1,100,1,1,100,,,,,,
,sm,LHH,,8,corsto,1,100,1,1,100,,,,,,
,sm,LHH,,8,riblac,0,100,1,1,100,,,,,,
,sm,LHH,,8,riblac,0,100,2,1,100,,,,,,
,mp,LHH,,20,acegla,1,80,10,1,50,,,,,,
,mp,LHH,,20,rhoalb,3,75,4,3,50,1,50,,,,
,mp,LHH,,20,riblac,3,100,7,3,75,,,,,,
,mp,LHH,,20,spibet,0,100,0,0,100,,,,,,
,sm,LHH,,22,corsto,3,100,1,1,100,,,,,,
,sm,LHH,,22,riblac,0,100,1,0,100,,,,,,
,sm,LHH,,22,spibet,1,100,NA,1,80,,,,,,
,sm,LHH,,22,spipyr,1,80,5,3,60,,,,,,
,sm,LHH,,22,shecan,3,100,1,1,30,,,,,,
,sm,LHH,,3,amealn,1,100,1,1,30,,,,,,
,sm,LHH,,3,corsto,3,100,1,1,100,,,,,,
,sm,LHH,9,3,menfer,1,100,5,0,100,,,,,,
,sm,LHH,,3,spibet,3,100,1,3,100,,,,,,
,sm,LHH,,3,shecan,1,100,1,0,100,,,,,,
,sm,LHH,,10,riblac,0,100,1,0,95,9,5,,,,
,,,,10,rupar,0,100,1,0,100,,,,,,
,,,,10,symalb,,,NA,,,,,,,,
,,,,10,symalb,,,NA,,,,,,,,
,mp,LHH,,18,loninv,3,100,2,0,100,,,,,,
,,,,,riblac,7,100,2,7,30,3,60,1,10,,
,,,branched,,spipyr,0,100,NA,0,100,,,,,,
,,,,,spipyr,1,100,NA,1,10,0,90,,,,
,mp,,,34,menfer,1,100,10,0,100,,,,,,
,,,,,popbal,1,100,1,1,100,,,,,,
,,,,,rubpar,0,100,1,0,100,,,,,,
,,,,,shecan,3,100,2,1,70,0,30,,,,
,sm,,,20,alnvir,1,100,1,0,100,,,,,,
,,,,,betpap,1,70,3,1,75,0,25,,,,
,,,,,rubpar,0,100,1,0,100,,,,,,
,sm,,,27,alninc,1,100,1,0,100,,,,,,
,,,,,poptre,0,100,3,0,100,,,,,,
,,,,,symalb,NA,NA,NA,3,80,1,20,,,,
,mp,,,10,alnvir,3,100,2,3,70,7,5,1,25,13 lat,
,,,,,loninv,3,100,1,3,20,1,80,,,,
,,,,,menfer,1,25,4,1,100,,,,,,
,,,,,spipyr,0,100,NA,0,100,,,,,,
,sm,,,32,alnvir,3,100,6,3,100,,,,,,
,,,,,betpap,1,100,2,1,85,0,15,,,,
,,,,,popbal,1,100,1,1,100,,,,,,
,,,,,rubpar ,0,100,2,0,100,,,,,,
,sm,,,24,acegla,3,100,2,3,50,1,40,0,10,,
,,,19,,alnvir,3,100,1,3,65,1,35,,,14,
,,,11,,loninv,7,100,1,3,50,1,40,0,10,12,
,,,,,sorsco,7,100,1,0,100,,,,,,
,mp,,,1,amealn,3,100,2,3,85,1,15,,,,
,,,,,menfer,3,100,15,0,100,,,,,,
,,,,,poptre,1,100,4,1,100,,,,,,
,,,,,symalb,NA,NA,NA,1,80,,,,,,
,mp,,,38,popbal,1,100,1,1,100,,,,,,
,,,,,rubpar,0,100,1,1,50,0,50,,,,
,,,,,samrac,3,50,2,3,100,,,,,,
,,,,,shecan,1,75,3,0,100,,,,,,
,sm,,7,21,amealn,3,100,1,3,10,1,90,,,,
,,,,,amealn,3,100,1,3,100,,,,,,
,,,,,alninc,3,50,2,0,100,,,,,,
,,,,,menfer,1,80,5,0,100,,,,,,
,sm,,,15,menfer,1,25,4,0,100,,,,,,
,,,,,rubpar,1,100,2,1,90,0,10,,,,
,,,,,spipyr,1,100,NA,3,60,1,40,,,9,
,,,,,shecan,3,50,2,7,10,3,90,,,61-flowers,
,mp,,,20,poptre,1,80,5,0,100,,,,,,
,,,,,sorsco,1,100,1,0,100,,,,,,
,,,,,symalb,NA,NA,NA,1,30,0,70,,,,
,,,,,vacmem,3,80,12,3,30,1,30,0,40,,
,sm,,,29,spipyr,7,100,1,3,70,1,30,,,,
,,,7,,shecan,1,50,2,3,30,1,70,,,,
,,,,,shecan,1,100,1,7,20,3,80,,,,
,sm,,,25,poptre,1,100,4,1,60,0,40,,,,
,,,,,spipyr,3,100,2,3,20,1,80,,,,
,,,,,symalb,NA,NA,NA,1,10,0,90,,,,
,,,,,shecan,3,70,3,3,90,1,10,,,60,
,mp,,,29,rubpar,0,100,1,0,100,,,,,,
,,,9,,shecan,3,100,2,3,70,1,30,,,60,
,,,,,shecan,3,100,4,3,60,1,40,,,60,
,,,,,symalb,NA,NA,NA,1,50,0,50,,,,
,mp,LLH,,31,alninc,3,100,1,1,50,0,50,,,8,
,,,B,,poptre,0,100,1,0,100,,,,,,
,,,,,poptre,1,100,1,0,100,,,,,,
,,,,,shecan ,3,100,3,3,75,1,25,,,,
,,,,,sorsco,1,100,1,0,100,,,,,,
,sm,,,1,amealn,1,100,1,3,30,1,70,,,,
,,,,,alnvir,3,100,5,3,60,1,40,,,,
,,,,,betpap,1,100,1,1,60,0,40,,,,
,,,,,sorsco,1,50,2,1,75,0,25,,,,
,mp,,,2,amealn,3,100,3,3,100,,,,,,
,,,,,menfer,1,75,4,0,100,,,,,,
,,,,,rubpar,1,100,2,0,100,,,,,,
,,,,,shecan,1,100,1,3,15,7,5,1,80,,
,sm,,,6,amealn,3,100,4,3,30,1,50,0,10,27,
,,,,,alnvir,3,100,3,3,100,,,,,6,
,,,,,sorsco,1,100,1,10,50,1,50,,,,
,mp,,,7,alnvir,1,100,4,0,15,1,85,,,7,
,,,,,corsto,9,100,1,3,60,1,40,,,,
,,,,,poptre,1,75,4,0,100,,,,,,
,,,,,sorsco,1,100,1,0,100,,,,,,
,mp,,,12,alnvir,3,100,3,3,15,1,85,,,,
,,,,,amealn,7,100,2,7,75,1,10,0,15,12,
,,,,,shecan,3,100,3,3,50,1,50,,,,
,,,,,spipyr,0,100,1,0,100,,,,,,
,sm,,,27,menfer,1,40,5,0,100,,,,,,
,,,,,poptre,0,100,5,0,100,,,,,,
,,,,,shecan,7,50,2,3,35,1,65,,,17,
,,,,,vibedu,3,100,1,9,25,7,15,1,50,1 dead,
,sm,,,28,amealn,3,80,5,1,10,0,90,,,31,
,,,,,loninv,0,100,2,3,60,1,10,0,30,,
,,,,,spipyr,0,100,1,0,100,,,,,,
,,,,,vibedu,9,100,4,10,5,40,3,55,,15,
,sm,,,9,alninc,1,100,1,0,100,,,,,,
,,,,,spibet,3,100,3,3,100,,,,,6,
,,,8,,sorsco,1,100,1,0,100,,,,,,
,,,,,sorsco,17,100,1,1,70,0,30,,,,
,sm,,,30,riblac,3,100,3,3,1,65,0,30,,34,
,,,,,spibet,3,100,1,3,50,1,50,,,,
,,,,,symalb,,,,3,10,1,70,0,10,,
,,,,,shecan,3,100,2,3,50,1,50,,,17,
,sm,,,25,betpap,1,100,2,1,60,0,40,,,7,
,,,,,corsto,7,100,1,9,35,7,65,,,6,
,,,,,riblac,0,100,1,0,100,,,,,,
,,,,,sorsco,1,100,1,0,100,,,,,,
,sm,,,18,loninv,3,100,2,3,60,1,40,,,,
,,,,,popbal,0,100,1,0,100,,,,,,
,,,,,shecan,3,100,1,3,50,1,50,,,19,
,,,,,vibedu,10,100,1,10,30,9,20,3,50,10,
,sm,,,22,alninc,3,100,2,1,100,,,,,,
,,,,,riblac,1,100,2,1,5,0,95,,,,
,,,,,spibet,3,100,1,3,70,1,25,0,5,,
,,,,,vibedu,11,100,1,10,25,9,10,7,5,,
,sm,,,17,popbal,1,100,1,0,100,,,,,,
,,,,,riblac,0,100,1,0,100,,,,,,
,,,,,vibedu,3,100,9,45,3,10,1,45,,11,
,,,,,shecan,3,100,1,3,20,1,80,,,19,
,sm,,,12,alninc,1,100,1,1,15,0,85,,,7,
,,,,,alnvir,3,50,2,1,70,0,30,,,10,
,,,,,corsto,9,100,2,9,80,1,20,,,,
,,,,,spipyr,1,100,1,3,15,1,85,,,7,
,sm,,,37,loninv,3,100,2,7,10,3,55,1,25,32,
,,,,,menfer,1,90,8,1,40,0,60,,,,
,,,,,shecan,3,100,1,1,100,,,,,31,
,,,,,vibedu,7,100,1,7,25,3,75,,,17,
,mp,,,16,alnvir,3,100,3,3,55,15,0,30,,21,
,,,,,corsto,3,100,2,3,60,1,40,,,,
,,,,,popbal,0,100,1,0,100,,,,,,
,,,,,spipyr,0,100,1,0,100,,,,,,
,mp,,,35,acegla,1,100,12,1,100,,,,,,
,,,,,corsto,7,100,1,3,100,,,,,,
,,,,,loninv,3,100,1,3,50,1,50,,,,
,,,,,menfer,1,100,12,0,100,,,,,,
,sm,,,36,amealn,1,100,2,0,100,,,,,,
,,,A,,poptre,1,100,1,0,100,,,,,,
,,,B,,poptre,1,100,1,0,100,,,,,,
,,,,,vibedu,3,100,1,7,50,3,25,1,25,,
,sm,,,34,corsto,3,100,1,1,100,,,,,,
,,,,,loninv,3,80,6,3,55,1,45,,,15,
,,,,,shecan,3,100,1,3,100,,,,,18,60
,,,,,vacmem,,,,3,30,1,30,0,40,,
,mp,,,22,alnvir,3,100,2,3,55,1,45,,,22,
,,,,,popbal,1,100,1,1,10,,,,,,
,,,,,riblac,3,100,1,3,90,1,10,,,21,
,,,,,shecan,3,100,1,3,90,1,10,,,,
,mp,,,18,corsto,7,100,1,3,50,,,,,,
,,,,,rubpar,1,100,1,1,60,,,,,,
,,,,,vacmem,,,,3,15,1,30,0,55,43,
,,,,,vibedu,3,100,1,3,100,,,,,,
,mp,,,34,amealn,3,100,1,3,40,1,40,0,10,13,
,,,,,loninv,3,100,1,3,40,1,60,,,7,
,,,,,poptre,0,100,3,0,100,,,,,,
,,,,,spipyr,1,100,4,3,100,,,,,,
,sm,,,4,acegla,1,100,1,1,50,0,50,,,,
,,,,,corsto,7,100,1,7,10,3,90,,,,
,,,B1,,spipyr,3,100,1,1,100,,,,,,
,,,B2,,spipyr,3,100,7,10,3,90,,,,,
,sm,,A,11,acegla,1,100,2,1,50,0,50,,,,
,,,,,betpap,1,100,1,1,30,3,50,0,20,10,
,,,,,symalb,,,,1,90,0,10,,,,
,,,,,sorsco,3,100,1,7,25,1,25,0,50,,
,,,,,acegla,1,100,1,1,50,0,50,,,,
,mp,,,26,corsto,9,100,1,10,30,7,30,3,40,,
,,,,,samrac,0,100,2,0,100,,,,,,
,,,,,spibet,3,100,1,3,50,1,50,,,,
,,,,,vibedu,3,100,1,3,100,,,,,,
,sm,,,13,poptre,1,100,1,1,25,0,75,,,12,
,,,straight,,poptre,0,100,1,0,100,,,,,,
,,,A,,spibet,3,100,2,NA,,,,,,,
,,,B,,spibet,3,100,5,7,20,3,70,1,10,26,
,mp,,,21,acegla,3,100,3,3,30,1,70,,,,
,,,,,menfer,1,100,11,0,100,,,,,,
,,,,,rhoalb,1,100,2,0,100,,,,,,
,,,,,spipyr,1,100,1,3,50,1,50,,,,
,mp,,,2,loninv,3,100,1,3,40,1,60,,,,
,,,,,menfer,1,70,13,0,100,,,,,,
,,,,,poptre,0,100,2,0,100,,,,,,
,,,,,spibet,1,100,1,3,45,1,45,0,10,9,
,sm,LLL,,16,amealn,,100,,,,,,,,,
,,LLL,,,acegla,,100,,,,,,,,,
,,LLL,,,betpap,,100,,,,,,,,,
,,LLL,,,vibedu,7,100,1,7,75,3,25,,,,
,sm,LLL,,1,alninc,,100,,,,,,,,,
,,LLL,,,poptre,,100,,,,,,,,,
,,LLL,,,vibedu,3,100,2,9,10,7,40,3,40,17,
,,LLL,,,vacmem,,100,,,,,,,,,
,sm,LLL,,38,riblac,,100,,,,,,,,,
,,LLL,,,spibet,,100,,,,,,,,,
,,LLL,,,vibedu,3,100,2,7,15,3,85,,,20,
,,LLL,,,shecan,,100,,,,,,,,,
,sm,LLL,,27,corsto,3,100,1,3,100,,,,,,
,,LLL,,,spipyr,1,100,1,1,100,,,,,,
,,LLL,,,vibedu,3,100,1,7,50,3,50,,,8,
,sm,LHL,,12,amealn,32,100,2,3,30,1,30,0,40,7,
,,LHL,,,alninc,1,100,1,1,20,0,80,,,10,
,,LHL,,,sorsco,0,100,1,0,100,,,,,,
,,LHL,,,vibedu,3,100,2,7,15,3,85,,,14,
,sm,,,17,amealn,1,100,1,1,50,0,50,,,10,
,,,,,loninv,3,,2,3,40,1,40,0,20,24,
,,,,,riblac,1,,1,3,50,1,40,0,10,18,
,,,,,vibedu,7,,1,7,90,3,10,,,11,
,,,,,shecan,1,,1,3,1,20,0,80,,,
