"","lab","population","chill","photo","force","flask","species","tbb","latbb80","latbb50","latbb1","treatment","indiv"
"148","mp_HC_HP_HF_6_symalb","mp","HC","HP","HF",6,"symalb",10,24,10,10,"HC_HP_HF","NA"
"149","mp_HC_HP_HF_7_alnvir","mp","HC","HP","HF",7,"alnvir",31,48,31,31,"HC_HP_HF","1"
"150","mp_HC_HP_HF_7_popbal","mp","HC","HP","HF",7,"popbal",19,19,19,19,"HC_HP_HF","6"
"151","mp_HC_HP_HF_7_rubpar","mp","HC","HP","HF",7,"rubpar",19,24,19,19,"HC_HP_HF","tml"
"152","mp_HC_HP_HF_7_shecan","mp","HC","HP","HF",7,"shecan",16,28,24,16,"HC_HP_HF","11"
"153","mp_HC_HP_HF_8_acegla","mp","HC","HP","HF",8,"acegla",19,NA,34,31,"HC_HP_HF","3"
"154","mp_HC_HP_HF_8_alninc","mp","HC","HP","HF",8,"alninc",10,16,13,13,"HC_HP_HF","9"
"155","mp_HC_HP_HF_8_poptre","mp","HC","HP","HF",8,"poptre",31,NA,37,31,"HC_HP_HF","8"
"156","mp_HC_HP_HF_8_rubpar","mp","HC","HP","HF",8,"rubpar",19,24,19,19,"HC_HP_HF","sf"
"157","mp_HC_HP_HF_9_corsto","mp","HC","HP","HF",9,"corsto",8,10,8,8,"HC_HP_HF","2"
"158","mp_HC_HP_HF_9_riblac","mp","HC","HP","HF",9,"riblac",19,24,24,19,"HC_HP_HF","9"
"159","mp_HC_HP_HF_9_rubpar","mp","HC","HP","HF",9,"rubpar",19,24,24,19,"HC_HP_HF","sf"
"160","mp_HC_HP_HF_9_vacmem","mp","HC","HP","HF",9,"vacmem",13,NA,NA,13,"HC_HP_HF","wjt"
"161","mp_HC_HP_LF_1_amealn","mp","HC","HP","LF",1,"amealn",20,22,22,20,"HC_HP_LF","6"
"162","mp_HC_HP_LF_1_menfer","mp","HC","HP","LF",1,"menfer",49,NA,82,49,"HC_HP_LF","10"
"163","mp_HC_HP_LF_1_shecan","mp","HC","HP","LF",1,"shecan",22,27,24,22,"HC_HP_LF","8"
"164","mp_HC_HP_LF_1_shecan","mp","HC","HP","LF",1,"shecan",22,27,24,22,"HC_HP_LF","9"
"165","mp_HC_HP_LF_10_alninc","mp","HC","HP","LF",10,"alninc",24,NA,NA,NA,"HC_HP_LF","9"
"166","mp_HC_HP_LF_10_menfer","mp","HC","HP","LF",10,"menfer",43,49,43,43,"HC_HP_LF","10"
"167","mp_HC_HP_LF_10_popbal","mp","HC","HP","LF",10,"popbal",27,36,36,36,"HC_HP_LF","6"
"168","mp_HC_HP_LF_10_popbal","mp","HC","HP","LF",10,"popbal",27,36,36,36,"HC_HP_LF","2"
"169","mp_HC_HP_LF_11_amealn","mp","HC","HP","LF",11,"amealn",13,20,20,20,"HC_HP_LF","8"
"170","mp_HC_HP_LF_11_popbal","mp","HC","HP","LF",11,"popbal",27,NA,NA,NA,"HC_HP_LF","8"
"171","mp_HC_HP_LF_11_shecan","mp","HC","HP","LF",11,"shecan",20,33,30,20,"HC_HP_LF","4"
"172","mp_HC_HP_LF_11_symalb","mp","HC","HP","LF",11,"symalb",16,24,20,16,"HC_HP_LF","ll"
"173","mp_HC_HP_LF_12_poptre","mp","HC","HP","LF",12,"poptre",NA,NA,NA,NA,"HC_HP_LF","g_eg"
"174","mp_HC_HP_LF_12_samrac","mp","HC","HP","LF",12,"samrac",20,NA,NA,NA,"HC_HP_LF","2"
"175","mp_HC_HP_LF_12_shecan","mp","HC","HP","LF",12,"shecan",24,NA,43,27,"HC_HP_LF","8"
"176","mp_HC_HP_LF_12_spibet","mp","HC","HP","LF",12,"spibet",17,NA,24,17,"HC_HP_LF","tml"
"177","mp_HC_HP_LF_13_acegla","mp","HC","HP","LF",13,"acegla",27,NA,NA,NA,"HC_HP_LF","3"
"178","mp_HC_HP_LF_13_alninc","mp","HC","HP","LF",13,"alninc",16,20,20,16,"HC_HP_LF","9"
"179","mp_HC_HP_LF_13_rhoalb","mp","HC","HP","LF",13,"rhoalb",16,NA,NA,27,"HC_HP_LF","1"
"180","mp_HC_HP_LF_13_symalb","mp","HC","HP","LF",13,"symalb",13,24,24,13,"HC_HP_LF","4"
"181","mp_HC_HP_LF_14_alninc","mp","HC","HP","LF",14,"alninc",23,30,30,27,"HC_HP_LF","4"
"182","mp_HC_HP_LF_14_alninc","mp","HC","HP","LF",14,"alninc",23,30,30,27,"HC_HP_LF","3"
"183","mp_HC_HP_LF_14_menfer","mp","HC","HP","LF",14,"menfer",52,NA,NA,52,"HC_HP_LF","10"
"184","mp_HC_HP_LF_14_spipyr","mp","HC","HP","LF",14,"spipyr",23,NA,84,23,"HC_HP_LF","2"
"185","mp_HC_HP_LF_15_menfer","mp","HC","HP","LF",15,"menfer",33,43,36,33,"HC_HP_LF","NA"
"186","mp_HC_HP_LF_15_popbal","mp","HC","HP","LF",15,"popbal",27,27,27,27,"HC_HP_LF","NA"
"187","mp_HC_HP_LF_15_spipyr","mp","HC","HP","LF",15,"spipyr",33,NA,NA,33,"HC_HP_LF","NA"
"188","mp_HC_HP_LF_15_symalb","mp","HC","HP","LF",15,"symalb",27,NA,33,27,"HC_HP_LF","NA"
"189","mp_HC_HP_LF_16_poptre","mp","HC","HP","LF",16,"poptre",52,52,52,52,"HC_HP_LF","8"
"190","mp_HC_HP_LF_16_shecan","mp","HC","HP","LF",16,"shecan",30,39,36,30,"HC_HP_LF","6"
"191","mp_HC_HP_LF_16_symalb","mp","HC","HP","LF",16,"symalb",20,24,24,20,"HC_HP_LF","9"
"192","mp_HC_HP_LF_16_vibedu","mp","HC","HP","LF",16,"vibedu",13,24,16,13,"HC_HP_LF","9"
"193","mp_HC_HP_LF_17_corsto","mp","HC","HP","LF",17,"corsto",16,24,16,16,"HC_HP_LF","5"
"194","mp_HC_HP_LF_17_rhoalb","mp","HC","HP","LF",17,"rhoalb",20,NA,NA,42,"HC_HP_LF","11"
"195","mp_HC_HP_LF_17_riblac","mp","HC","HP","LF",17,"riblac",42,NA,82,42,"HC_HP_LF","c_sf"
"196","mp_HC_HP_LF_17_rubpar","mp","HC","HP","LF",17,"rubpar",30,39,39,30,"HC_HP_LF","9"
"197","mp_HC_HP_LF_18_acegla","mp","HC","HP","LF",18,"acegla",39,NA,76,39,"HC_HP_LF","3"
"198","mp_HC_HP_LF_18_alninc","mp","HC","HP","LF",18,"alninc",16,20,20,16,"HC_HP_LF","9"
"199","mp_HC_HP_LF_18_alnvir","mp","HC","HP","LF",18,"alnvir",42,46,46,42,"HC_HP_LF","6"
"200","mp_HC_HP_LF_18_sorsco","mp","HC","HP","LF",18,"sorsco",20,NA,NA,NA,"HC_HP_LF","10"
"201","mp_HC_HP_LF_19_poptre","mp","HC","HP","LF",19,"poptre",58,NA,70,61,"HC_HP_LF","g_eg"
"202","mp_HC_HP_LF_19_rubpar","mp","HC","HP","LF",19,"rubpar",27,NA,NA,27,"HC_HP_LF","9"
"203","mp_HC_HP_LF_19_symalb","mp","HC","HP","LF",19,"symalb",16,NA,30,16,"HC_HP_LF","a_eg"
"204","mp_HC_HP_LF_19_vibedu","mp","HC","HP","LF",19,"vibedu",16,NA,NA,16,"HC_HP_LF","2"
"205","mp_HC_HP_LF_2_corsto","mp","HC","HP","LF",2,"corsto",16,24,16,16,"HC_HP_LF","5"
"206","mp_HC_HP_LF_2_rubpar","mp","HC","HP","LF",2,"rubpar",30,33,33,30,"HC_HP_LF","9"
"207","mp_HC_HP_LF_2_rubpar","mp","HC","HP","LF",2,"rubpar",30,33,33,30,"HC_HP_LF","9"
"208","mp_HC_HP_LF_2_sorsco","mp","HC","HP","LF",2,"sorsco",8,NA,NA,NA,"HC_HP_LF","9"
"209","mp_HC_HP_LF_20_amealn","mp","HC","HP","LF",20,"amealn",10,24,12,10,"HC_HP_LF","8"
"210","mp_HC_HP_LF_20_menfer","mp","HC","HP","LF",20,"menfer",58,NA,67,58,"HC_HP_LF","9"
"211","mp_HC_HP_LF_20_rhoalb","mp","HC","HP","LF",20,"rhoalb",10,16,16,16,"HC_HP_LF","9"
"212","mp_HC_HP_LF_20_sorsco","mp","HC","HP","LF",20,"sorsco",27,NA,NA,NA,"HC_HP_LF","12"
"213","mp_HC_HP_LF_21_popbal","mp","HC","HP","LF",21,"popbal",27,NA,NA,NA,"HC_HP_LF","10"
"214","mp_HC_HP_LF_21_samrac","mp","HC","HP","LF",21,"samrac",16,24,16,16,"HC_HP_LF","2"
"215","mp_HC_HP_LF_21_sorsco","mp","HC","HP","LF",21,"sorsco",16,24,22,20,"HC_HP_LF","9"
"216","mp_HC_HP_LF_21_vibedu","mp","HC","HP","LF",21,"vibedu",16,NA,24,16,"HC_HP_LF","2"
"217","mp_HC_HP_LF_22_loninv","mp","HC","HP","LF",22,"loninv",30,NA,84,30,"HC_HP_LF","10"
"218","mp_HC_HP_LF_22_loninv","mp","HC","HP","LF",22,"loninv",30,NA,84,30,"HC_HP_LF","4"
"219","mp_HC_HP_LF_22_riblac","mp","HC","HP","LF",22,"riblac",33,49,36,33,"HC_HP_LF","8"
"220","mp_HC_HP_LF_22_spipyr","mp","HC","HP","LF",22,"spipyr",20,24,20,20,"HC_HP_LF","a"
